address,size,names,assemblyFile,fileByteOffset
0x18a3510,184,_ZN2v88internal8compiler16WasmGraphBuilder25PatchInStackCheckIfNeededEv,text.asm,204531345
0x18a35c8,1616,_ZN2v88internal8compiler16WasmGraphBuilder5BinopENS0_4wasm10WasmOpcodeEPNS1_4NodeES6_i,text.asm,204533922
0x18a3c18,824,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI32DivSEPNS1_4NodeES4_i,text.asm,204555948
0x18a3f50,288,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI32DivUEPNS1_4NodeES4_i,text.asm,204567181
0x18a4070,548,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI32RemSEPNS1_4NodeES4_i,text.asm,204571241
0x18a4294,288,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI32RemUEPNS1_4NodeES4_i,text.asm,204578777
0x18a43b4,184,_ZN2v88internal8compiler16WasmGraphBuilder16MaskShiftCount32EPNS1_4NodeE,text.asm,204582837
0x18a446c,232,_ZN2v88internal8compiler16WasmGraphBuilder11BuildI32RolEPNS1_4NodeES4_,text.asm,204585445
0x18a4554,112,_ZN2v88internal8compiler16WasmGraphBuilder6InvertEPNS1_4NodeE,text.asm,204588644
0x18a45c4,588,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI64DivSEPNS1_4NodeES4_i,text.asm,204590239
0x18a4810,208,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI64DivUEPNS1_4NodeES4_i,text.asm,204598242
0x18a48e0,496,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI64RemSEPNS1_4NodeES4_i,text.asm,204601176
0x18a4ad0,208,_ZN2v88internal8compiler16WasmGraphBuilder12BuildI64RemUEPNS1_4NodeES4_i,text.asm,204607974
0x18a4ba0,208,_ZN2v88internal8compiler16WasmGraphBuilder16MaskShiftCount64EPNS1_4NodeE,text.asm,204610908
0x18a4c70,244,_ZN2v88internal8compiler16WasmGraphBuilder11BuildI64RolEPNS1_4NodeES4_,text.asm,204613838
0x18a4d64,396,_ZN2v88internal8compiler16WasmGraphBuilder16BuildF32CopySignEPNS1_4NodeES4_,text.asm,204617204
0x18a4ef0,396,_ZN2v88internal8compiler16WasmGraphBuilder16BuildF64CopySignEPNS1_4NodeES4_,text.asm,204622546
0x18a507c,68,_ZN2v88internal8compiler16WasmGraphBuilder11BuildF64PowEPNS1_4NodeES4_,text.asm,204627896
0x18a50c0,68,_ZN2v88internal8compiler16WasmGraphBuilder11BuildF64ModEPNS1_4NodeES4_,text.asm,204628915
0x18a5104,708,_ZN2v88internal8compiler16WasmGraphBuilder17BuildI32AsmjsDivSEPNS1_4NodeES4_,text.asm,204629934
0x18a53c8,336,_ZN2v88internal8compiler16WasmGraphBuilder17BuildI32AsmjsDivUEPNS1_4NodeES4_,text.asm,204639542
0x18a5518,1792,_ZN2v88internal8compiler16WasmGraphBuilder17BuildI32AsmjsRemSEPNS1_4NodeES4_,text.asm,204644181
0x18a5c18,280,_ZN2v88internal8compiler16WasmGraphBuilder17BuildI32AsmjsRemUEPNS1_4NodeES4_,text.asm,204668133
0x18a5d30,572,_ZN2v88internal8compiler16WasmGraphBuilder18BuildAsmjsStoreMemENS0_11MachineTypeEPNS1_4NodeES5_,text.asm,204672010
0x18a5f6c,1988,_ZN2v88internal8compiler16WasmGraphBuilder4UnopENS0_4wasm10WasmOpcodeEPNS1_4NodeEi,text.asm,204679949
0x18a6730,1532,_ZN2v88internal8compiler16WasmGraphBuilder20BuildIntConvertFloatEPNS1_4NodeEiNS0_4wasm10WasmOpcodeE,text.asm,204706221
0x18a6d2c,80,_ZN2v88internal8compiler16WasmGraphBuilder24BuildI32AsmjsSConvertF64EPNS1_4NodeE,text.asm,204726970
0x18a6d7c,80,_ZN2v88internal8compiler16WasmGraphBuilder24BuildI32AsmjsUConvertF64EPNS1_4NodeE,text.asm,204728161
0x18a6dcc,144,_ZN2v88internal8compiler16WasmGraphBuilder24BuildI32AsmjsSConvertF32EPNS1_4NodeE,text.asm,204729352
0x18a6e5c,144,_ZN2v88internal8compiler16WasmGraphBuilder24BuildI32AsmjsUConvertF32EPNS1_4NodeE,text.asm,204731393
0x18a6eec,52,_ZN2v88internal8compiler16WasmGraphBuilder11BuildI32CtzEPNS1_4NodeE,text.asm,204733434
0x18a6f20,52,_ZN2v88internal8compiler16WasmGraphBuilder14BuildI32PopcntEPNS1_4NodeE,text.asm,204734228
0x18a6f54,56,_ZN2v88internal8compiler16WasmGraphBuilder13BuildF32FloorEPNS1_4NodeE,text.asm,204735025
0x18a6f8c,56,_ZN2v88internal8compiler16WasmGraphBuilder12BuildF32CeilEPNS1_4NodeE,text.asm,204735875
0x18a6fc4,56,_ZN2v88internal8compiler16WasmGraphBuilder13BuildF32TruncEPNS1_4NodeE,text.asm,204736724
0x18a6ffc,56,_ZN2v88internal8compiler16WasmGraphBuilder18BuildF32NearestIntEPNS1_4NodeE,text.asm,204737574
0x18a7034,56,_ZN2v88internal8compiler16WasmGraphBuilder13BuildF64FloorEPNS1_4NodeE,text.asm,204738429
0x18a706c,56,_ZN2v88internal8compiler16WasmGraphBuilder12BuildF64CeilEPNS1_4NodeE,text.asm,204739279
0x18a70a4,56,_ZN2v88internal8compiler16WasmGraphBuilder13BuildF64TruncEPNS1_4NodeE,text.asm,204740128
0x18a70dc,56,_ZN2v88internal8compiler16WasmGraphBuilder18BuildF64NearestIntEPNS1_4NodeE,text.asm,204740978
0x18a7114,56,_ZN2v88internal8compiler16WasmGraphBuilder12BuildF64AcosEPNS1_4NodeE,text.asm,204741833
0x18a714c,56,_ZN2v88internal8compiler16WasmGraphBuilder12BuildF64AsinEPNS1_4NodeE,text.asm,204742682
0x18a7184,116,_ZN2v88internal8compiler16WasmGraphBuilder11BuildI64CtzEPNS1_4NodeE,text.asm,204743531
0x18a71f8,116,_ZN2v88internal8compiler16WasmGraphBuilder14BuildI64PopcntEPNS1_4NodeE,text.asm,204745168
0x18a726c,56,_ZN2v88internal8compiler16WasmGraphBuilder19BuildF32SConvertI64EPNS1_4NodeE,text.asm,204746808
0x18a72a4,56,_ZN2v88internal8compiler16WasmGraphBuilder19BuildF32UConvertI64EPNS1_4NodeE,text.asm,204747663
0x18a72dc,56,_ZN2v88internal8compiler16WasmGraphBuilder19BuildF64SConvertI64EPNS1_4NodeE,text.asm,204748518
0x18a7314,56,_ZN2v88internal8compiler16WasmGraphBuilder19BuildF64UConvertI64EPNS1_4NodeE,text.asm,204749373
0x18a734c,1752,_ZN2v88internal8compiler16WasmGraphBuilder22BuildCcallConvertFloatEPNS1_4NodeEiNS0_4wasm10WasmOpcodeE,text.asm,204750228
0x18a7a24,764,_ZN2v88internal8compiler16WasmGraphBuilder17BuildAsmjsLoadMemENS0_11MachineTypeEPNS1_4NodeE,text.asm,204774070
0x18a7d20,8,_ZN2v88internal8compiler16WasmGraphBuilder15Float32ConstantEf,text.asm,204784551
0x18a7d28,8,_ZN2v88internal8compiler16WasmGraphBuilder15Float64ConstantEd,text.asm,204784735
0x18a7d30,208,_ZN2v88internal8compiler16WasmGraphBuilder12BranchNoHintEPNS1_4NodeEPS4_S5_,text.asm,204784919
0x18a7e00,208,_ZN2v88internal8compiler16WasmGraphBuilder16BranchExpectTrueEPNS1_4NodeEPS4_S5_,text.asm,204787792
0x18a7ed0,208,_ZN2v88internal8compiler16WasmGraphBuilder17BranchExpectFalseEPNS1_4NodeEPS4_S5_,text.asm,204790668
0x18a7fa0,68,_ZN2v88internal8compiler16WasmGraphBuilder16GetTrapIdForTrapENS0_4wasm10TrapReasonE,text.asm,204793545
0x18a7fe4,192,_ZN2v88internal8compiler16WasmGraphBuilder10TrapIfTrueENS0_4wasm10TrapReasonEPNS1_4NodeEi,text.asm,204794570
0x18a80a4,192,_ZN2v88internal8compiler16WasmGraphBuilder11TrapIfFalseENS0_4wasm10TrapReasonEPNS1_4NodeEi,text.asm,204797333
0x18a8164,252,_ZN2v88internal8compiler16WasmGraphBuilder10TrapIfEq32ENS0_4wasm10TrapReasonEPNS1_4NodeEii,text.asm,204800097
0x18a8260,44,_ZN2v88internal8compiler16WasmGraphBuilder11ZeroCheck32ENS0_4wasm10TrapReasonEPNS1_4NodeEi,text.asm,204803652
0x18a828c,224,_ZN2v88internal8compiler16WasmGraphBuilder10TrapIfEq64ENS0_4wasm10TrapReasonEPNS1_4NodeEli,text.asm,204804343
0x18a836c,12,_ZN2v88internal8compiler16WasmGraphBuilder11ZeroCheck64ENS0_4wasm10TrapReasonEPNS1_4NodeEi,text.asm,204807482
0x18a8378,100,_ZN2v88internal8compiler16WasmGraphBuilder6SwitchEjPNS1_4NodeE,text.asm,204807739
0x18a83dc,84,_ZN2v88internal8compiler16WasmGraphBuilder7IfValueEiPNS1_4NodeE,text.asm,204809181
0x18a8430,80,_ZN2v88internal8compiler16WasmGraphBuilder9IfDefaultEPNS1_4NodeE,text.asm,204810401
0x18a8480,380,_ZN2v88internal8compiler16WasmGraphBuilder6ReturnENS0_6VectorIPNS1_4NodeEEE,text.asm,204811572
0x18a85fc,200,_ZN2v88internal8compiler16WasmGraphBuilder11UnreachableEi,text.asm,204816885
0x18a86c4,1676,_ZN2v88internal8compiler16WasmGraphBuilder26BuildChangeEndiannessStoreEPNS1_4NodeENS0_21MachineRepresentationENS0_4wasm9ValueTypeE,text.asm,204819707
0x18a8d50,1952,_ZN2v88internal8compiler16WasmGraphBuilder25BuildChangeEndiannessLoadEPNS1_4NodeENS0_11MachineTypeENS0_4wasm9ValueTypeE,text.asm,204842205
0x18a977c,488,_ZN2v88internal8compiler7Diamond4NestERKS2_b,text.asm,204877028
0x18a99e0,404,_ZN2v88internal8compiler16WasmGraphBuilder20BuildBitCountingCallEPNS1_4NodeENS0_17ExternalReferenceENS0_21MachineRepresentationE,text.asm,204885545
0x18a9b74,648,_ZN2v88internal8compiler16WasmGraphBuilder21BuildCFuncInstructionENS0_17ExternalReferenceENS0_11MachineTypeEPNS1_4NodeES6_,text.asm,204891168
0x18a9dfc,580,_ZN2v88internal8compiler16WasmGraphBuilder36BuildIntToFloatConversionInstructionEPNS1_4NodeENS0_17ExternalReferenceENS0_21MachineRepresentationENS0_11MachineTypeE,text.asm,204900153
0x18aa040,244,_ZN2v88internal8compiler16WasmGraphBuilder10MemoryGrowEPNS1_4NodeE,text.asm,204908219
0x18aa134,1472,_ZN2v88internal8compiler16WasmGraphBuilder5ThrowEjPKNS0_4wasm13WasmExceptionENS0_6VectorIPNS1_4NodeEEEi,text.asm,204911649
0x18aa6f4,248,_ZN2v88internal8compiler16WasmGraphBuilder25LoadExceptionTagFromTableEj,text.asm,204931586
0x18aa7ec,112,_ZN2v88internal8compiler16WasmGraphBuilder22BuildChangeUint31ToSmiEPNS1_4NodeE,text.asm,204935053
0x18aa85c,588,_ZN2v88internal8compiler16WasmGraphBuilder30BuildEncodeException32BitValueEPNS1_4NodeEPjS4_,text.asm,204936664
0x18aaaa8,652,_ZN2v88internal8compiler16WasmGraphBuilder30BuildDecodeException32BitValueEPNS1_4NodeEPj,text.asm,204944638
0x18aad34,164,_ZN2v88internal8compiler16WasmGraphBuilder21BuildChangeSmiToInt32EPNS1_4NodeE,text.asm,204953364
0x18aadd8,332,_ZN2v88internal8compiler16WasmGraphBuilder30BuildDecodeException64BitValueEPNS1_4NodeEPj,text.asm,204955644
0x18aaf24,244,_ZN2v88internal8compiler16WasmGraphBuilder7RethrowEPNS1_4NodeE,text.asm,204960149
0x18ab018,112,_ZN2v88internal8compiler16WasmGraphBuilder17ExceptionTagEqualEPNS1_4NodeES4_,text.asm,204963575
0x18ab088,84,_ZN2v88internal8compiler16WasmGraphBuilder15GetExceptionTagEPNS1_4NodeE,text.asm,204965193
0x18ab0dc,792,_ZN2v88internal8compiler16WasmGraphBuilder18GetExceptionValuesEPNS1_4NodeEPKNS0_4wasm13WasmExceptionENS0_6VectorIS4_EE,text.asm,204966420
0x18ab3f4,864,_ZN2v88internal8compiler16WasmGraphBuilder14BuildDiv64CallEPNS1_4NodeES4_NS0_17ExternalReferenceENS0_11MachineTypeENS0_4wasm10TrapReasonEi,text.asm,204977186
0x18ab754,376,_ZN2v88internal8compiler16WasmGraphBuilder13BuildCallNodeEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS0_6VectorIPNS1_4NodeEEEiSA_PKNS1_8OperatorE,text.asm,204989042
0x18ab8cc,272,_ZN2v88internal8compiler16WasmGraphBuilder13BuildWasmCallEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS0_6VectorIPNS1_4NodeEEESB_iSA_NS2_12UseRetpolineE,text.asm,204994425
0x18ab9dc,1012,_ZN2v88internal8compiler21GetWasmCallDescriptorEPNS0_4ZoneEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS1_16WasmGraphBuilder12UseRetpolineENS1_12WasmCallKindE,text.asm,204998243
0x18abdd0,236,_ZN2v88internal8compiler16WasmGraphBuilder19BuildWasmReturnCallEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS0_6VectorIPNS1_4NodeEEEiSA_NS2_12UseRetpolineE,text.asm,205012332
0x18abebc,572,_ZN2v88internal8compiler16WasmGraphBuilder15BuildImportCallEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS0_6VectorIPNS1_4NodeEEESB_iiNS2_12IsReturnCallE,text.asm,205015651
0x18ac0f8,856,_ZN2v88internal8compiler16WasmGraphBuilder15BuildImportCallEPNS0_9SignatureINS0_4wasm9ValueTypeEEENS0_6VectorIPNS1_4NodeEEESB_iSA_NS2_12IsReturnCallE,text.asm,205023605
0x18ac450,140,_ZN2v88internal8compiler16WasmGraphBuilder15Uint32ToUintptrEPNS1_4NodeE,text.asm,205035324
0x18ac4dc,220,_ZN2v88internal8compiler16WasmGraphBuilder10CallDirectEjNS0_6VectorIPNS1_4NodeEEES6_i,text.asm,205037327
0x18ac5b8,32,_ZN2v88internal8compiler16WasmGraphBuilder12CallIndirectEjjNS0_6VectorIPNS1_4NodeEEES6_i,text.asm,205040387
0x18ac5d8,1460,_ZN2v88internal8compiler16WasmGraphBuilder17BuildIndirectCallEjjNS0_6VectorIPNS1_4NodeEEES6_iNS2_12IsReturnCallE,text.asm,205040935
0x18acb8c,1040,_ZN2v88internal8compiler16WasmGraphBuilder25LoadIndirectFunctionTableEjPPNS1_4NodeES5_S5_S5_,text.asm,205060826
0x18acf9c,216,_ZN2v88internal8compiler16WasmGraphBuilder10ReturnCallEjNS0_6VectorIPNS1_4NodeEEEi,text.asm,205074821
0x18ad074,48,_ZN2v88internal8compiler16WasmGraphBuilder18ReturnCallIndirectEjjNS0_6VectorIPNS1_4NodeEEEi,text.asm,205077850
0x18ad0a4,192,_ZN2v88internal8compiler8CanCoverEPNS1_4NodeENS1_8IrOpcode5ValueE,text.asm,205078598
0x18ad164,100,_ZN2v88internal8compiler16WasmGraphBuilder26BuildTruncateIntPtrToInt32EPNS1_4NodeE,text.asm,205081347
0x18ad1c8,100,_ZN2v88internal8compiler16WasmGraphBuilder24BuildChangeInt32ToIntPtrEPNS1_4NodeE,text.asm,205082800
0x18ad22c,112,_ZN2v88internal8compiler16WasmGraphBuilder21BuildChangeInt32ToSmiEPNS1_4NodeE,text.asm,205084251
0x18ad29c,12,_ZN2v88internal8compiler16WasmGraphBuilder27BuildSmiShiftBitsConstant32Ev,text.asm,205085861
0x18ad2a8,12,_ZN2v88internal8compiler16WasmGraphBuilder25BuildSmiShiftBitsConstantEv,text.asm,205086106
0x18ad2b4,236,_ZN2v88internal8compiler16WasmGraphBuilder22BuildChangeSmiToIntPtrEPNS1_4NodeE,text.asm,205086349
0x18ad3a0,436,_ZN2v88internal8compiler16WasmGraphBuilder37BuildConvertUint32ToSmiWithSaturationEPNS1_4NodeEj,text.asm,205089572
0x18ad554,372,_ZN2v88internal8compiler16WasmGraphBuilder17InitInstanceCacheEPNS1_22WasmInstanceCacheNodesE,text.asm,205095553
0x18ad6c8,228,_ZN2v88internal8compiler16WasmGraphBuilder27PrepareInstanceCacheForLoopEPNS1_22WasmInstanceCacheNodesEPNS1_4NodeE,text.asm,205100716
0x18ad7ac,288,_ZN2v88internal8compiler16WasmGraphBuilder21NewInstanceCacheMergeEPNS1_22WasmInstanceCacheNodesES4_PNS1_4NodeE,text.asm,205103896
0x18ad8cc,136,_ZN2v88internal8compiler16WasmGraphBuilder22MergeInstanceCacheIntoEPNS1_22WasmInstanceCacheNodesES4_PNS1_4NodeE,text.asm,205107911
0x18ad954,500,_ZN2v88internal8compiler16WasmGraphBuilder20CreateOrMergeIntoPhiENS0_21MachineRepresentationEPNS1_4NodeES5_S5_,text.asm,205109887
0x18adb48,484,_ZN2v88internal8compiler16WasmGraphBuilder26CreateOrMergeIntoEffectPhiEPNS1_4NodeES4_S4_,text.asm,205116852
0x18add2c,144,_ZN2v88internal8compiler16WasmGraphBuilder25GetImportedMutableGlobalsEv,text.asm,205123577
0x18addbc,544,_ZN2v88internal8compiler16WasmGraphBuilder22GetGlobalBaseAndOffsetENS0_11MachineTypeERKNS0_4wasm10WasmGlobalEPPNS1_4NodeESA_,text.asm,205125656
0x18adfdc,736,_ZN2v88internal8compiler16WasmGraphBuilder46GetBaseAndOffsetForImportedMutableAnyRefGlobalERKNS0_4wasm10WasmGlobalEPPNS1_4NodeES9_,text.asm,205133201
0x18ae2bc,156,_ZN2v88internal8compiler16WasmGraphBuilder9MemBufferEj,text.asm,205143226
0x18ae358,204,_ZN2v88internal8compiler16WasmGraphBuilder18CurrentMemoryPagesEv,text.asm,205145426
0x18ae424,612,_ZN2v88internal8compiler16WasmGraphBuilder29BuildCallToRuntimeWithContextENS0_7Runtime10FunctionIdEPNS1_4NodeEPS6_iS7_S6_,text.asm,205148252
0x18ae688,608,_ZN2v88internal8compiler16WasmGraphBuilder9GlobalGetEj,text.asm,205156772
0x18ae8e8,612,_ZN2v88internal8compiler16WasmGraphBuilder9GlobalSetEjPNS1_4NodeE,text.asm,205165179
0x18aeb4c,668,_ZN2v88internal8compiler16WasmGraphBuilder16BoundsCheckTableEjPNS1_4NodeEiNS0_4wasm10TrapReasonEPS4_,text.asm,205173674
0x18aede8,336,_ZN2v88internal8compiler16WasmGraphBuilder21GetTableBaseAndOffsetEjPNS1_4NodeEiPS4_S5_,text.asm,205182716
0x18aef38,444,_ZN2v88internal8compiler16WasmGraphBuilder8TableGetEjPNS1_4NodeEi,text.asm,205187308
0x18af0f4,460,_ZN2v88internal8compiler16WasmGraphBuilder8TableSetEjPNS1_4NodeES4_i,text.asm,205193455
0x18af2c0,672,_ZN2v88internal8compiler16WasmGraphBuilder23CheckBoundsAndAlignmentEhPNS1_4NodeEji,text.asm,205199828
0x18af560,1036,_ZN2v88internal8compiler16WasmGraphBuilder14BoundsCheckMemEhPNS1_4NodeEjiNS2_18EnforceBoundsCheckE,text.asm,205209012
0x18af96c,544,_ZN2v88internal8compiler16WasmGraphBuilder16BoundsCheckRangeEPNS1_4NodeEPS4_S4_i,text.asm,205223181
0x18afb8c,272,_ZN2v88internal8compiler16WasmGraphBuilder19BoundsCheckMemRangeEPPNS1_4NodeES5_i,text.asm,205230655
0x18afc9c,328,_ZN2v88internal8compiler16WasmGraphBuilder19GetSafeLoadOperatorEiNS0_4wasm9ValueTypeE,text.asm,205234431
0x18afde4,248,_ZN2v88internal8compiler16WasmGraphBuilder20GetSafeStoreOperatorEiNS0_4wasm9ValueTypeE,text.asm,205239004
0x18afedc,632,_ZN2v88internal8compiler16WasmGraphBuilder20TraceMemoryOperationEbNS0_21MachineRepresentationEPNS1_4NodeEji,text.asm,205242485
0x18b0154,912,_ZN2v88internal8compiler16WasmGraphBuilder13LoadTransformENS0_11MachineTypeENS0_4wasm22LoadTransformationKindEPNS1_4NodeEjji,text.asm,205251126
0x18b04e4,1056,_ZN2v88internal8compiler16WasmGraphBuilder7LoadMemENS0_4wasm9ValueTypeENS0_11MachineTypeEPNS1_4NodeEjji,text.asm,205263593
0x18b0904,764,_ZN2v88internal8compiler16WasmGraphBuilder8StoreMemENS0_21MachineRepresentationEPNS1_4NodeEjjS5_iNS0_4wasm9ValueTypeE,text.asm,205277947
0x18b0c00,28,_ZN2v88internal8compiler16WasmGraphBuilder14PrintDebugNameEPNS1_4NodeE,text.asm,205288403
0x18b0c1c,372,_ZN2v88internal8compiler16WasmGraphBuilder10LowerInt64ENS2_10CallOriginE,text.asm,205288878
0x18b0f6c,316,_ZN2v88internal8compiler16WasmGraphBuilder28SimdScalarLoweringForTestingEv,text.asm,205300588
0x18b10a8,76,_ZN2v88internal8compiler16WasmGraphBuilder8S128ZeroEv,text.asm,205305035
0x18b10f4,3596,_ZN2v88internal8compiler16WasmGraphBuilder6SimdOpENS0_4wasm10WasmOpcodeEPKPNS1_4NodeE,text.asm,205306138
0x18b1f00,500,_ZN2v88internal8compiler16WasmGraphBuilder10SimdLaneOpENS0_4wasm10WasmOpcodeEhPKPNS1_4NodeE,text.asm,205354972
0x18b20f4,92,_ZN2v88internal8compiler16WasmGraphBuilder17Simd8x16ShuffleOpEPKhPKPNS1_4NodeE,text.asm,205361856
0x18b2150,4720,_ZN2v88internal8compiler16WasmGraphBuilder8AtomicOpENS0_4wasm10WasmOpcodeEPKPNS1_4NodeEjji,text.asm,205363203
0x18b33c0,100,_ZN2v88internal8compiler16WasmGraphBuilder11AtomicFenceEv,text.asm,205425249
0x18b3424,1464,_ZN2v88internal8compiler16WasmGraphBuilder10MemoryInitEjPNS1_4NodeES4_S4_i,text.asm,205426687
0x18b39dc,268,_ZN2v88internal8compiler16WasmGraphBuilder8DataDropEji,text.asm,205446493
0x18b3ae8,576,_ZN2v88internal8compiler16WasmGraphBuilder10MemoryCopyEPNS1_4NodeES4_S4_i,text.asm,205450215
0x18b3d28,432,_ZN2v88internal8compiler16WasmGraphBuilder10MemoryFillEPNS1_4NodeES4_S4_i,text.asm,205458179
0x18b3ed8,284,_ZN2v88internal8compiler16WasmGraphBuilder9TableInitEjjPNS1_4NodeES4_S4_i,text.asm,205464191
0x18b3ff4,268,_ZN2v88internal8compiler16WasmGraphBuilder8ElemDropEji,text.asm,205468098
0x18b4100,276,_ZN2v88internal8compiler16WasmGraphBuilder9TableCopyEjjPNS1_4NodeES4_S4_i,text.asm,205471815
0x18b4214,296,_ZN2v88internal8compiler16WasmGraphBuilder9TableGrowEjPNS1_4NodeES4_,text.asm,205475612
0x18b433c,464,_ZN2v88internal8compiler16WasmGraphBuilder9TableSizeEj,text.asm,205479669
0x18b450c,204,_ZN2v88internal8compiler16WasmGraphBuilder9TableFillEjPNS1_4NodeES4_S4_,text.asm,205485947
0x18b45d8,132,_ZN2v88internal8compiler16WasmGraphBuilder28AddBytecodePositionDecoratorEPNS1_15NodeOriginTableEPNS0_4wasm7DecoderE,text.asm,205488787
0x18b465c,48,_ZN2v88internal8compiler16WasmGraphBuilder31RemoveBytecodePositionDecoratorEv,text.asm,205490746
0x18b468c,2772,_ZN2v88internal8compiler25NewJSToWasmCompilationJobEPNS0_7IsolateEPNS0_4wasm10WasmEngineEPNS0_9SignatureINS4_9ValueTypeEEEbRKNS4_12WasmFeaturesE,text.asm,205491507
0x18b5160,28,_ZN2v88internal8compiler20WasmAssemblerOptionsEv,text.asm,205529720
0x18b517c,3992,_ZN2v88internal8compiler21ResolveWasmImportCallENS0_6HandleINS0_10JSReceiverEEEPNS0_9SignatureINS0_4wasm9ValueTypeEEERKNS6_12WasmFeaturesE,text.asm,205530152
0x18b6114,76,_ZN2v88internal8compiler22GetMathIntrinsicOpcodeENS1_18WasmImportCallKindEPPKc,text.asm,205583538
0x18b6160,1476,_ZN2v88internal8compiler24CompileWasmMathIntrinsicEPNS0_4wasm10WasmEngineENS1_18WasmImportCallKindEPNS0_9SignatureINS2_9ValueTypeEEE,text.asm,205584691
0x18b6724,12,_ZN2v88internal8compiler24GetI32WasmCallDescriptorEPNS0_4ZoneEPKNS1_14CallDescriptorE,text.asm,205605250
0x18b6730,28,_ZN2v88internal8compiler24WasmStubAssemblerOptionsEv,text.asm,205605505
0x18b674c,3924,_ZN2v88internal8compiler28CompileWasmImportCallWrapperEPNS0_4wasm10WasmEngineEPNS2_14CompilationEnvENS1_18WasmImportCallKindEPNS0_9SignatureINS2_9ValueTypeEEEb,text.asm,205605942
0x18b76a0,3660,_ZN2v88internal8compiler26CompileWasmCapiCallWrapperEPNS0_4wasm10WasmEngineEPNS2_12NativeModuleEPNS0_9SignatureINS2_9ValueTypeEEEm,text.asm,205660134
0x18b84ec,1760,_ZN2v88internal8compiler27CompileWasmInterpreterEntryEPNS0_4wasm10WasmEngineERKNS2_12WasmFeaturesEjPNS0_9SignatureINS2_9ValueTypeEEE,text.asm,205710552
0x18b8bcc,2668,_ZN2v88internal8compiler20CompileJSToJSWrapperEPNS0_7IsolateEPNS0_9SignatureINS0_4wasm9ValueTypeEEE,text.asm,205735102
0x18b9638,2912,_ZN2v88internal8compiler17CompileCWasmEntryEPNS0_7IsolateEPNS0_9SignatureINS0_4wasm9ValueTypeEEE,text.asm,205771816
0x18ba198,2352,_ZN2v88internal8compiler30ExecuteTurbofanWasmCompilationEPNS0_4wasm10WasmEngineEPNS2_14CompilationEnvERKNS2_12FunctionBodyEiPNS0_8CountersEPNS2_12WasmFeaturesE,text.asm,205812002
0x18baac8,524,_ZN2v88internal8compiler34ExecuteInterpreterEntryCompilationEPNS0_4wasm10WasmEngineEPNS2_14CompilationEnvERKNS2_12FunctionBodyEiPNS0_8CountersEPNS2_12WasmFeaturesE,text.asm,205844979
0x18bb4bc,12,_ZN2v88internal8compiler31GetI32WasmCallDescriptorForSimdEPNS0_4ZoneEPNS1_14CallDescriptorE,text.asm,205881299
0x18bb4c8,252,_ZNSt6__ndk112__deque_baseIN2v88internal8compiler13Int64Lowering9NodeStateENS2_22RecyclingZoneAllocatorIS5_EEE5clearEv,text.asm,205881558
0x18bb5c4,252,_ZNSt6__ndk112__deque_baseIN2v88internal8compiler18SimdScalarLowering9NodeStateENS2_22RecyclingZoneAllocatorIS5_EEE5clearEv,text.asm,205885167
0x18bb6c0,20,_ZN2v88internal8compiler13WasmDecoratorD0Ev,text.asm,205888781
0x18bb6d4,76,_ZN2v88internal8compiler13WasmDecorator8DecorateEPNS1_4NodeE,text.asm,205889121
0x18bc9a4,148,_ZN2v84base11SmallVectorIPNS_8internal8compiler4NodeELm16EE4GrowEm,text.asm,205954328
0x18bca38,148,_ZN2v84base11SmallVectorIPNS_8internal8compiler4NodeELm1EE4GrowEm,text.asm,205956472
0x18bd648,4,_ZN2v88internal37IterableToFixedArrayForWasmDescriptorD0Ev,text.asm,205997942
0x18bd64c,12,_ZN2v88internal37IterableToFixedArrayForWasmDescriptor26InitializePlatformSpecificEPNS0_27CallInterfaceDescriptorDataE,text.asm,205998068
0x18bd658,28,_ZN2v88internal37IterableToFixedArrayForWasmDescriptor29InitializePlatformIndependentEPNS0_27CallInterfaceDescriptorDataE,text.asm,205998352
0x18bd674,148,_ZN2v84base11SmallVectorIPNS_8internal8compiler4NodeELm8EE4GrowEm,text.asm,205998838
0x18bd708,148,_ZN2v84base11SmallVectorIPNS_8internal8compiler4NodeELm19EE4GrowEm,text.asm,206000981
0x18bd79c,148,_ZN2v84base11SmallVectorIPNS_8internal8compiler4NodeELm9EE4GrowEm,text.asm,206003125
0x18bd830,432,_ZN2v88internal4wasm12BuildTFGraphEPNS0_19AccountingAllocatorERKNS1_12WasmFeaturesEPKNS1_10WasmModuleEPNS0_8compiler16WasmGraphBuilderEPS4_RKNS1_12FunctionBodyEPNSA_15NodeOriginTableE,text.asm,206005268
